city,state,type,value,dataclass
Alvarado,TX,i_gas_lb_ghg,18506098.0,High
Amalga,UT,i_gas_score,82566.2667670105,High
Amalga,UT,i_num_establishments,1200000.0,High
Amalga,UT,i_gas_1kdollars,8240000.0,High
Amalga,UT,i_gas_lb_ghg,17908684.0,High
Amberley,OH,i_gas_score,4289804.329390761,Normal
Amberley,OH,i_num_establishments,1600000.0,Normal
Amberley,OH,i_gas_1kdollars,4720000.0,Normal
Amberley,OH,i_gas_lb_ghg,11781920.0,Normal
Ambler,PA,i_gas_score,18031.061459135897,Normal
Ambler,PA,i_num_establishments,2500000.0,Normal
Ambler,PA,i_gas_1kdollars,1950000.0,Normal
Ambler,PA,i_gas_lb_ghg,3168798.0,Normal
Amelia,OH,i_gas_score,59053.45982115946,Normal
Amelia,OH,i_num_establishments,700000.0,Normal
Amelia,OH,i_gas_1kdollars,160000.0,Normal
Amelia,OH,i_gas_lb_ghg,388790.0,Normal
Amenia,CT,i_gas_score,402230.61309331894,Normal
Amenia,CT,i_num_establishments,2900000.0,Normal
Amenia,CT,i_gas_1kdollars,620000.0,Normal
Amenia,CT,i_gas_lb_ghg,1258031.0,Normal
Amenia,NY,i_gas_score,1005576.5327332974,Normal
Amenia,NY,i_num_establishments,2900000.0,Normal
Amenia,NY,i_gas_1kdollars,620000.0,Normal
Amenia,NY,i_gas_lb_ghg,1258031.0,Normal
American Canyon,CA,i_gas_score,5479010.407718146,High
American Canyon,CA,i_num_establishments,6600000.0,High
American Canyon,CA,i_gas_1kdollars,20750000.0,High
American Canyon,CA,i_gas_lb_ghg,36688540.0,High
American Fork,UT,i_gas_score,1998466.0,High
American Fork,UT,i_num_establishments,14500000.0,High
American Fork,UT,i_gas_1kdollars,12730000.0,High
American Fork,UT,i_gas_lb_ghg,27690944.0,High
Ames,IA,i_gas_score,16330044.224604867,Normal
Ames,IA,i_num_establishments,5000000.0,Normal
Ames,IA,i_gas_1kdollars,3275000.0,Normal
Ames,IA,i_gas_lb_ghg,6960624.5,Normal
Amesbury Town,MA,i_gas_score,21982165.487025905,High
Amesbury Town,MA,i_num_establishments,10100000.0,High
Amesbury Town,MA,i_gas_1kdollars,15170000.0,High
Amesbury Town,MA,i_gas_lb_ghg,24603793.0,High
Amesbury Town,NH,i_gas_score,29309553.982701212,High
Amesbury Town,NH,i_num_establishments,10100000.0,High
Amesbury Town,NH,i_gas_1kdollars,15170000.0,High
Amesbury Town,NH,i_gas_lb_ghg,24603793.0,High
Amherst,MA,i_gas_score,5752860.035295546,High
Amherst,MA,i_num_establishments,8100000.0,High
Amherst,MA,i_gas_1kdollars,11720000.0,High
Amherst,MA,i_gas_lb_ghg,19008033.0,High
Amherst,NH,i_gas_score,1998466.0,Normal
Amherst,NH,i_num_establishments,10200000.0,Normal
Amherst,NH,i_gas_1kdollars,3520000.0,Normal
Amherst,NH,i_gas_lb_ghg,4912897.0,Normal
Amherst,NY,i_gas_score,1998466.0,Normal
Amherst,NY,i_num_establishments,5000000.0,Normal
Amherst,NY,i_gas_1kdollars,3275000.0,Normal
Amherst,NY,i_gas_lb_ghg,6960624.5,Normal
Amherst,OH,i_gas_score,1805774.3475184687,Normal
Amherst,OH,i_num_establishments,5100000.0,Normal
Amherst,OH,i_gas_1kdollars,4990000.0,Normal
Amherst,OH,i_gas_lb_ghg,12462457.0,Normal
Amity,PA,i_gas_score,1998466.0,Normal
Amity,PA,i_num_establishments,16400000.0,Normal
Amity,PA,i_gas_1kdollars,4430000.0,Normal
Amity,PA,i_gas_lb_ghg,7196367.0,Normal
Ammon,ID,i_gas_score,271345.6530930735,Normal
Ammon,ID,i_num_establishments,4100000.0,Normal
Ammon,ID,i_gas_1kdollars,710000.0,Normal
Ammon,ID,i_gas_lb_ghg,1637942.0,Normal
Amory,MS,i_gas_score,2465195.3671890036,High
Amory,MS,i_num_establishments,4200000.0,High
Amory,MS,i_gas_1kdollars,11220000.0,High
Amory,MS,i_gas_lb_ghg,30975405.0,High
Amsterdam,NY,i_gas_score,18286626.4472712,High
Amsterdam,NY,i_num_establishments,10200000.0,High
Amsterdam,NY,i_gas_1kdollars,9220000.0,High
Amsterdam,NY,i_gas_lb_ghg,18697561.0,High
Amwell,PA,i_gas_score,308338.0851211814,Normal
Amwell,PA,i_num_establishments,12700000.0,Normal
Amwell,PA,i_gas_1kdollars,4370000.0,Normal
Amwell,PA,i_gas_lb_ghg,7089739.0,Normal
Anaconda-Deer Lodge County,MT,i_gas_score,1998466.0,Normal
Anaconda-Deer Lodge County,MT,i_num_establishments,4700000.0,Normal
Anaconda-Deer Lodge County,MT,i_gas_1kdollars,1120000.0,Normal
Anaconda-Deer Lodge County,MT,i_gas_lb_ghg,2364545.0,Normal
Anacortes,WA,i_gas_score,17099308.300217308,High
Anacortes,WA,i_num_establishments,12900000.0,High
Anacortes,WA,i_gas_1kdollars,17880000.0,High
Anacortes,WA,i_gas_lb_ghg,28731128.0,High
Anadarko,OK,i_gas_score,335939.77709842444,Normal
Anadarko,OK,i_num_establishments,5000000.0,Normal
Anadarko,OK,i_gas_1kdollars,3860000.0,Normal
Anadarko,OK,i_gas_lb_ghg,5761647.0,Normal
Anaheim,CA,i_gas_score,1998466.0,Normal
Anaheim,CA,i_num_establishments,5000000.0,Normal
Anaheim,CA,i_gas_1kdollars,3275000.0,Normal
Anaheim,CA,i_gas_lb_ghg,6960624.5,Normal
Anchorage,AK,i_gas_score,1998466.0,Very High
Anchorage,AK,i_num_establishments,5000000.0,Very High
Anchorage,AK,i_gas_1kdollars,26220000.0,Very High
Anchorage,AK,i_gas_lb_ghg,62207878.0,Very High
Anchorage,KY,i_gas_score,41283.13338350525,Normal
Anchorage,KY,i_num_establishments,1100000.0,Normal
Anchorage,KY,i_gas_1kdollars,130000.0,Normal
Anchorage,KY,i_gas_lb_ghg,410186.0,Normal
Ancram,MA,i_gas_score,2521786.596104996,Normal
Ancram,MA,i_num_establishments,3400000.0,Normal
Ancram,MA,i_gas_1kdollars,870000.0,Normal
Ancram,MA,i_gas_lb_ghg,1761763.0,Normal
Ancram,NY,i_gas_score,12608932.98052498,Normal
Ancram,NY,i_num_establishments,3400000.0,Normal
Ancram,NY,i_gas_1kdollars,870000.0,Normal
Ancram,NY,i_gas_lb_ghg,1761763.0,Normal
Anderson,CA,i_gas_score,958167.9595610845,Normal
Anderson,CA,i_num_establishments,6300000.0,Normal
Anderson,CA,i_gas_1kdollars,5400000.0,Normal
Anderson,CA,i_gas_lb_ghg,9540023.0,Normal
Anderson,IN,i_gas_score,16543851.792890828,High
Anderson,IN,i_num_establishments,17700000.0,High
Anderson,IN,i_gas_1kdollars,13760000.0,High
Anderson,IN,i_gas_lb_ghg,33112120.0,High
Andover,CT,i_gas_score,960162.1290611388,Normal
Andover,CT,i_num_establishments,2300000.0,Normal
Andover,CT,i_gas_1kdollars,380000.0,Normal
Andover,CT,i_gas_lb_ghg,745811.0,Normal
Andover,KS,i_gas_score,6660990.386645451,Normal
Andover,KS,i_num_establishments,6400000.0,Normal
Andover,KS,i_gas_1kdollars,1780000.0,Normal
Andover,KS,i_gas_lb_ghg,5805673.0,Normal
Andover,MN,i_gas_score,10865822.730260516,Normal
Andover,MN,i_num_establishments,10600000.0,Normal
Andover,MN,i_gas_1kdollars,3520000.0,Normal
Andover,MN,i_gas_lb_ghg,10093742.0,Normal
Andover,NJ,i_gas_score,465033.1144668833,Normal
Andover,NJ,i_num_establishments,5300000.0,Normal
Andover,NJ,i_gas_1kdollars,5200000.0,Normal
Andover,NJ,i_gas_lb_ghg,9471252.0,Normal
Andrews,TX,i_gas_score,41283.13338350525,High
Andrews,TX,i_num_establishments,8700000.0,High
Andrews,TX,i_gas_1kdollars,7300000.0,High
Andrews,TX,i_gas_lb_ghg,33087938.0,High
Angel Fire,NM,i_gas_score,32629.877955758962,Normal
Angel Fire,NM,i_num_establishments,1400000.0,Normal
Angel Fire,NM,i_gas_1kdollars,50000.0,Normal
Angel Fire,NM,i_gas_lb_ghg,148040.0,Normal
Angelica,NY,i_gas_score,2131063.2646855256,Normal
Angelica,NY,i_num_establishments,2400000.0,Normal
Angelica,NY,i_gas_1kdollars,340000.0,Normal
Angelica,NY,i_gas_lb_ghg,696859.0,Normal
Angels,CA,i_gas_score,3187785.0197005807,Normal
Angels,CA,i_num_establishments,1300000.0,Normal
Angels,CA,i_gas_1kdollars,1410000.0,Normal
Angels,CA,i_gas_lb_ghg,2486542.0,Normal
Angleton,TX,i_gas_score,11521008.640596347,High
Angleton,TX,i_num_establishments,9400000.0,High
Angleton,TX,i_gas_1kdollars,9050000.0,High
Angleton,TX,i_gas_lb_ghg,40992942.0,High
Angola,IN,i_gas_score,3965826.3277738355,Very High
Angola,IN,i_num_establishments,8600000.0,Very High
Angola,IN,i_gas_1kdollars,18570000.0,Very High
Angola,IN,i_gas_lb_ghg,44682291.0,Very High
Ankeny,IA,i_gas_score,30539311.610413082,Normal
Ankeny,IA,i_num_establishments,19400000.0,Normal
Ankeny,IA,i_gas_1kdollars,3275000.0,Normal
Ankeny,IA,i_gas_lb_ghg,6960624.5,Normal
Ann Arbor,MI,i_gas_score,11029622.307262294,High
Ann Arbor,MI,i_num_establishments,5000000.0,High
Ann Arbor,MI,i_gas_1kdollars,16110000.0,High
Ann Arbor,MI,i_gas_lb_ghg,33642992.0,High
Annabella,UT,i_gas_score,54093.184377407684,Normal
Annabella,UT,i_num_establishments,900000.0,Normal
Annabella,UT,i_gas_1kdollars,160000.0,Normal
Annabella,UT,i_gas_lb_ghg,338951.0,Normal
Annapolis,MD,i_gas_score,12972948.963932572,Normal
Annapolis,MD,i_num_establishments,20500000.0,Normal
Annapolis,MD,i_gas_1kdollars,1810000.0,Normal
Annapolis,MD,i_gas_lb_ghg,2466497.0,Normal
Annapolis,MO,i_gas_score,27882.486106570774,Normal
Annapolis,MO,i_num_establishments,600000.0,Normal
Annapolis,MO,i_gas_1kdollars,170000.0,Normal
Annapolis,MO,i_gas_lb_ghg,323632.0,Normal
Annsville,NY,i_gas_score,966318.9951316027,Normal
Annsville,NY,i_num_establishments,2100000.0,Normal
Annsville,NY,i_gas_1kdollars,250000.0,Normal
Annsville,NY,i_gas_lb_ghg,503109.0,Normal
Anoka,MN,i_gas_score,30871592.070973326,Normal
Anoka,MN,i_num_establishments,10800000.0,Normal
Anoka,MN,i_gas_1kdollars,3275000.0,Normal
Anoka,MN,i_gas_lb_ghg,6960624.5,Normal
Anson,TX,i_gas_score,256759.0062750746,Normal
Anson,TX,i_num_establishments,3600000.0,Normal
Anson,TX,i_gas_1kdollars,1700000.0,Normal
Anson,TX,i_gas_lb_ghg,7716492.0,Normal
Ansonia,CT,i_gas_score,18373266.758665584,Normal
Ansonia,CT,i_num_establishments,5700000.0,Normal
Ansonia,CT,i_gas_1kdollars,2100000.0,Normal
Ansonia,CT,i_gas_lb_ghg,4158514.0,Normal
Anthony,KS,i_gas_score,364957.25628370035,Normal
Anthony,KS,i_num_establishments,4100000.0,Normal
Anthony,KS,i_gas_1kdollars,660000.0,Normal
Anthony,KS,i_gas_lb_ghg,2150533.0,Normal
Antigo,WI,i_gas_score,572086.1665651374,Normal
Antigo,WI,i_num_establishments,6000000.0,Normal
Antigo,WI,i_gas_1kdollars,5040000.0,Normal
Antigo,WI,i_gas_lb_ghg,11972831.0,Normal
Antioch,CA,i_gas_score,13687325.027364595,Normal
Antioch,CA,i_num_establishments,5000000.0,Normal
Antioch,CA,i_gas_1kdollars,3275000.0,Normal
Antioch,CA,i_gas_lb_ghg,6960624.5,Normal
Antioch,IL,i_gas_score,2575120.1740011843,Normal
Antioch,IL,i_num_establishments,5000000.0,Normal
Antioch,IL,i_gas_1kdollars,3340000.0,Normal
Antioch,IL,i_gas_lb_ghg,7976683.0,Normal
Antioch,WI,i_gas_score,5150240.348002369,Normal
Antioch,WI,i_num_establishments,5000000.0,Normal
Antioch,WI,i_gas_1kdollars,3340000.0,Normal
Antioch,WI,i_gas_lb_ghg,7976683.0,Normal
Antoine,AR,i_gas_score,83647.45831971233,Normal
Antoine,AR,i_num_establishments,300000.0,Normal
Antoine,AR,i_gas_1kdollars,40000.0,Normal
Antoine,AR,i_gas_lb_ghg,75445.0,Normal
Antrim,MD,i_gas_score,11784067.171101205,Very High
Antrim,MD,i_num_establishments,14700000.0,Very High
Antrim,MD,i_gas_1kdollars,3275000.0,Very High
Antrim,MD,i_gas_lb_ghg,54368406.0,Very High
Antrim,NH,i_gas_score,4117238.5339072854,Normal
Antrim,NH,i_num_establishments,3200000.0,Normal
Antrim,NH,i_gas_1kdollars,590000.0,Normal
Antrim,NH,i_gas_lb_ghg,831197.0,Normal
Antrim,PA,i_gas_score,1998466.0,Very High
Antrim,PA,i_num_establishments,14700000.0,Very High
Antrim,PA,i_gas_1kdollars,3275000.0,Very High
Antrim,PA,i_gas_lb_ghg,54368406.0,Very High
Apache Junction,AZ,i_gas_score,8013844.108875088,Normal
Apache Junction,AZ,i_num_establishments,9200000.0,Normal
Apache Junction,AZ,i_gas_1kdollars,1380000.0,Normal
Apache Junction,AZ,i_gas_lb_ghg,2868167.0,Normal
Apolacon,NY,i_gas_score,3461653.0595639576,Normal
Apolacon,NY,i_num_establishments,800000.0,Normal
Apolacon,NY,i_gas_1kdollars,140000.0,Normal
Apolacon,NY,i_gas_lb_ghg,233560.0,Normal
Apolacon,PA,i_gas_score,5192479.589345937,Normal
Apolacon,PA,i_num_establishments,800000.0,Normal
Apolacon,PA,i_gas_1kdollars,140000.0,Normal
Apolacon,PA,i_gas_lb_ghg,233560.0,Normal
Apple Creek,OH,i_gas_score,44197.42508445025,Normal
Apple Creek,OH,i_num_establishments,700000.0,Normal
Apple Creek,OH,i_gas_1kdollars,1290000.0,Normal
Apple Creek,OH,i_gas_lb_ghg,3207441.0,Normal
Apple Valley,CA,i_gas_score,21628720.025667805,Normal
Apple Valley,CA,i_num_establishments,15700000.0,Normal
Apple Valley,CA,i_gas_1kdollars,5960000.0,Normal
Apple Valley,CA,i_gas_lb_ghg,10539137.0,Normal
Apple Valley,MN,i_gas_score,4129593.5154231265,Normal
Apple Valley,MN,i_num_establishments,9600000.0,Normal
Apple Valley,MN,i_gas_1kdollars,4550000.0,Normal
Apple Valley,MN,i_gas_lb_ghg,13044688.0,Normal
Appleton,ME,i_gas_score,1007004.1989958925,Normal
Appleton,ME,i_num_establishments,1900000.0,Normal
Appleton,ME,i_gas_1kdollars,270000.0,Normal
Appleton,ME,i_gas_lb_ghg,418445.0,Normal
Appleton,WI,i_gas_score,1998466.0,Normal
Appleton,WI,i_num_establishments,5000000.0,Normal
Appleton,WI,i_gas_1kdollars,3275000.0,Normal
Appleton,WI,i_gas_lb_ghg,6960624.5,Normal
Aransas Pass,TX,i_gas_score,13229894.978982512,High
Aransas Pass,TX,i_num_establishments,18600000.0,High
Aransas Pass,TX,i_gas_1kdollars,7960000.0,High
Aransas Pass,TX,i_gas_lb_ghg,36043732.0,High
Arcade,NY,i_gas_score,1998466.0,Normal
Arcade,NY,i_num_establishments,11900000.0,Normal
Arcade,NY,i_gas_1kdollars,6490000.0,Normal
Arcade,NY,i_gas_lb_ghg,13156391.0,Normal
Arcadia,CA,i_gas_score,1998466.0,Very High
Arcadia,CA,i_num_establishments,5000000.0,Very High
Arcadia,CA,i_gas_1kdollars,27740000.0,Very High
Arcadia,CA,i_gas_lb_ghg,49051178.0,Very High
Arcadia,NY,i_gas_score,28459320.693155926,Normal
Arcadia,NY,i_num_establishments,8600000.0,Normal
Arcadia,NY,i_gas_1kdollars,5070000.0,Normal
Arcadia,NY,i_gas_lb_ghg,10273051.0,Normal
Arcata,CA,i_gas_score,23186374.747786444,High
Arcata,CA,i_num_establishments,11200000.0,High
Arcata,CA,i_gas_1kdollars,19080000.0,High
Arcata,CA,i_gas_lb_ghg,33724838.0,High
Archbold,OH,i_gas_score,1209991.4937389677,Very High
Archbold,OH,i_num_establishments,5400000.0,Very High
Archbold,OH,i_gas_1kdollars,19220000.0,Very High
Archbold,OH,i_gas_lb_ghg,47964823.0,Very High
Arco,ID,i_gas_score,41283.13338350525,Normal
Arco,ID,i_num_establishments,1400000.0,Normal
Arco,ID,i_gas_1kdollars,510000.0,Normal
Arco,ID,i_gas_lb_ghg,1185632.0,Normal
Arcola,IL,i_gas_score,728116.7009085105,Normal
Arcola,IL,i_num_establishments,7000000.0,Normal
Arcola,IL,i_gas_1kdollars,1240000.0,Normal
Arcola,IL,i_gas_lb_ghg,2967125.0,Normal
Arden Hills,MN,i_gas_score,995708.127789326,Normal
Arden Hills,MN,i_num_establishments,6800000.0,Normal
Arden Hills,MN,i_gas_1kdollars,3275000.0,Normal
Arden Hills,MN,i_gas_lb_ghg,6960624.5,Normal
Argyle,NY,i_gas_score,12692639.54924996,Normal
Argyle,NY,i_num_establishments,6800000.0,Normal
Argyle,NY,i_gas_1kdollars,920000.0,Normal
Argyle,NY,i_gas_lb_ghg,1861475.0,Normal
Argyle,TX,i_gas_score,165132.533534021,Normal
Argyle,TX,i_num_establishments,5500000.0,Normal
Argyle,TX,i_gas_1kdollars,1090000.0,Normal
Argyle,TX,i_gas_lb_ghg,4938970.0,Normal
Arkadelphia,AR,i_gas_score,647838.3300718628,Normal
Arkadelphia,AR,i_num_establishments,4600000.0,Normal
Arkadelphia,AR,i_gas_1kdollars,6350000.0,Normal
Arkadelphia,AR,i_gas_lb_ghg,13185029.0,Normal
Arkansas City,KS,i_gas_score,423985.2428265589,Normal
Arkansas City,KS,i_num_establishments,8700000.0,Normal
Arkansas City,KS,i_gas_1kdollars,24640000.0,Normal
Arkansas City,KS,i_gas_lb_ghg,6960624.5,Normal
Arkoma,AR,i_gas_score,98946.7775976676,Normal
Arkoma,AR,i_num_establishments,1700000.0,Normal
Arkoma,AR,i_gas_1kdollars,120000.0,Normal
Arkoma,AR,i_gas_lb_ghg,175230.0,Normal
Arkoma,OK,i_gas_score,296840.3327930028,Normal
Arkoma,OK,i_num_establishments,1700000.0,Normal
Arkoma,OK,i_gas_1kdollars,120000.0,Normal
Arkoma,OK,i_gas_lb_ghg,175230.0,Normal
Arlington,MA,i_gas_score,5969791.055446013,High
Arlington,MA,i_num_establishments,9000000.0,High
Arlington,MA,i_gas_1kdollars,11190000.0,High
Arlington,MA,i_gas_lb_ghg,18151441.0,High
Arlington,NY,i_gas_score,264359.92805755395,Normal
Arlington,NY,i_num_establishments,2200000.0,Normal
Arlington,NY,i_gas_1kdollars,600000.0,Normal
Arlington,NY,i_gas_lb_ghg,1389566.0,Normal
Arlington,TN,i_gas_score,247698.8003010315,High
Arlington,TN,i_num_establishments,3000000.0,High
Arlington,TN,i_gas_1kdollars,14580000.0,High
Arlington,TN,i_gas_lb_ghg,39413200.0,High
Arlington,TX,i_gas_score,1998466.0,Normal
Arlington,TX,i_num_establishments,5000000.0,Normal
Arlington,TX,i_gas_1kdollars,3275000.0,Normal
Arlington,TX,i_gas_lb_ghg,6960624.5,Normal
Arlington,VT,i_gas_score,528719.8561151079,Normal
Arlington,VT,i_num_establishments,2200000.0,Normal
Arlington,VT,i_gas_1kdollars,600000.0,Normal
Arlington,VT,i_gas_lb_ghg,1389566.0,Normal
Arlington,WA,i_gas_score,11238862.462664159,High
Arlington,WA,i_num_establishments,23350000.0,High
Arlington,WA,i_gas_1kdollars,18177500.0,High
Arlington,WA,i_gas_lb_ghg,29200882.25,High
Arlington Heights,IL,i_gas_score,1998466.0,Very High
Arlington Heights,IL,i_num_establishments,5000000.0,Very High
Arlington Heights,IL,i_gas_1kdollars,27330000.0,Very High
Arlington Heights,IL,i_gas_lb_ghg,65235257.0,Very High
Arma,KS,i_gas_score,85546.13032073312,Normal
Arma,KS,i_num_establishments,1100000.0,Normal
Arma,KS,i_gas_1kdollars,260000.0,Normal
Arma,KS,i_gas_lb_ghg,855086.0,Normal
Armagh,PA,i_gas_score,1998466.0,High
Armagh,PA,i_num_establishments,14075000.0,High
Armagh,PA,i_gas_1kdollars,13005000.0,High
Armagh,PA,i_gas_lb_ghg,21088343.0,High
Armstrong,PA,i_gas_score,118628.38968528227,Normal
Armstrong,PA,i_num_establishments,5000000.0,Normal
Armstrong,PA,i_gas_1kdollars,4090000.0,Normal
Armstrong,PA,i_gas_lb_ghg,6637812.0,Normal
Arnold,IL,i_gas_score,6237139.015132273,Normal
Arnold,IL,i_num_establishments,6800000.0,Normal
Arnold,IL,i_gas_1kdollars,5580000.0,Normal
Arnold,IL,i_gas_lb_ghg,10647807.0,Normal
Arnold,MN,i_gas_score,59314.19484264113,Normal
Arnold,MN,i_num_establishments,1600000.0,Normal
Arnold,MN,i_gas_1kdollars,330000.0,Normal
Arnold,MN,i_gas_lb_ghg,955147.0,Normal
Arnold,MO,i_gas_score,12474278.030264545,Normal
Arnold,MO,i_num_establishments,6800000.0,Normal
Arnold,MO,i_gas_1kdollars,5580000.0,Normal
Arnold,MO,i_gas_lb_ghg,10647807.0,Normal
Arnold,PA,i_gas_score,316000.4748376541,Normal
Arnold,PA,i_num_establishments,2100000.0,Normal
Arnold,PA,i_gas_1kdollars,3000000.0,Normal
Arnold,PA,i_gas_lb_ghg,4873504.0,Normal
Arnolds Park,IA,i_gas_score,123849.40015051575,Normal
Arnolds Park,IA,i_num_establishments,1300000.0,Normal
Arnolds Park,IA,i_gas_1kdollars,260000.0,Normal
Arnolds Park,IA,i_gas_lb_ghg,651337.0,Normal
Arroyo Grande,CA,i_gas_score,2709391.1096519767,High
Arroyo Grande,CA,i_num_establishments,8100000.0,High
Arroyo Grande,CA,i_gas_1kdollars,8040000.0,High
Arroyo Grande,CA,i_gas_lb_ghg,14211253.0,High
Artesia,CA,i_gas_score,27463494.55705373,Normal
Artesia,CA,i_num_establishments,8300000.0,Normal
Artesia,CA,i_gas_1kdollars,7560000.0,Normal
Artesia,CA,i_gas_lb_ghg,13368869.0,Normal
Artesia,NM,i_gas_score,406214.9163889047,High
Artesia,NM,i_num_establishments,5600000.0,High
Artesia,NM,i_gas_1kdollars,9520000.0,High
Artesia,NM,i_gas_lb_ghg,27325546.0,High
Arthur,IL,i_gas_score,451444.9867205678,Very High
Arthur,IL,i_num_establishments,7400000.0,Very High
Arthur,IL,i_gas_1kdollars,25070000.0,Very High
Arthur,IL,i_gas_lb_ghg,59831412.0,Very High
Arthur,ND,i_gas_score,256759.0062750746,Normal
Arthur,ND,i_num_establishments,800000.0,Normal
Arthur,ND,i_gas_1kdollars,120000.0,Normal
Arthur,ND,i_gas_lb_ghg,540253.0,Normal
Arundel,ME,i_gas_score,4617272.599058823,Normal
Arundel,ME,i_num_establishments,3100000.0,Normal
Arundel,ME,i_gas_1kdollars,1130000.0,Normal
Arundel,ME,i_gas_lb_ghg,1767723.0,Normal
Arvada,CO,i_gas_score,1998466.0,Normal
Arvada,CO,i_num_establishments,5000000.0,Normal
Arvada,CO,i_gas_1kdollars,3275000.0,Normal
Arvada,CO,i_gas_lb_ghg,6960624.5,Normal
Arvin,CA,i_gas_score,167834.03316598205,High
Arvin,CA,i_num_establishments,11100000.0,High
Arvin,CA,i_gas_1kdollars,15110000.0,High
Arvin,CA,i_gas_lb_ghg,26713834.0,High
Asbury,IA,i_gas_score,77084.52128029535,Normal
Asbury,IA,i_num_establishments,1400000.0,Normal
Asbury,IA,i_gas_1kdollars,270000.0,Normal
Asbury,IA,i_gas_lb_ghg,691499.0,Normal
Asbury Park,NJ,i_gas_score,3662320.302878518,Normal
Asbury Park,NJ,i_num_establishments,4200000.0,Normal
Asbury Park,NJ,i_gas_1kdollars,610000.0,Normal
Asbury Park,NJ,i_gas_lb_ghg,1118041.0,Normal
Ashburnham,MA,i_gas_score,2581149.2335015037,Normal
Ashburnham,MA,i_num_establishments,2600000.0,Normal
Ashburnham,MA,i_gas_1kdollars,520000.0,Normal
Ashburnham,MA,i_gas_lb_ghg,843495.0,Normal
Ashburnham,NH,i_gas_score,860383.0778338348,Normal
Ashburnham,NH,i_num_establishments,2600000.0,Normal
Ashburnham,NH,i_gas_1kdollars,520000.0,Normal
Ashburnham,NH,i_gas_lb_ghg,843495.0,Normal
Ashby,MA,i_gas_score,864626.8039485471,Normal
Ashby,MA,i_num_establishments,2800000.0,Normal
Ashby,MA,i_gas_1kdollars,180000.0,Normal
Ashby,MA,i_gas_lb_ghg,297601.0,Normal
Ashby,NH,i_gas_score,345850.7215794188,Normal
Ashby,NH,i_num_establishments,2800000.0,Normal
Ashby,NH,i_gas_1kdollars,180000.0,Normal
Ashby,NH,i_gas_lb_ghg,297601.0,Normal
Ashdown,AR,i_gas_score,1714446.0189513217,Normal
Ashdown,AR,i_num_establishments,1700000.0,Normal
Ashdown,AR,i_gas_1kdollars,5390000.0,Normal
Ashdown,AR,i_gas_lb_ghg,11193137.0,Normal
Ashfield,MA,i_gas_score,21346379.77517479,Normal
Ashfield,MA,i_num_establishments,2800000.0,Normal
Ashfield,MA,i_gas_1kdollars,360000.0,Normal
Ashfield,MA,i_gas_lb_ghg,580548.0,Normal
Ashford,CT,i_gas_score,4536651.732197943,Normal
Ashford,CT,i_num_establishments,2700000.0,Normal
Ashford,CT,i_gas_1kdollars,140000.0,Normal
Ashford,CT,i_gas_lb_ghg,267243.0,Normal
Ashland,KS,i_gas_score,323648.64962189423,Normal
Ashland,KS,i_num_establishments,3200000.0,Normal
Ashland,KS,i_gas_1kdollars,1440000.0,Normal
Ashland,KS,i_gas_lb_ghg,4697053.0,Normal
Ashland,KY,i_gas_score,34622736.372954994,Normal
Ashland,KY,i_num_establishments,16300000.0,Normal
Ashland,KY,i_gas_1kdollars,3275000.0,Normal
Ashland,KY,i_gas_lb_ghg,6960624.5,Normal
Ashland,MA,i_gas_score,1998466.0,High
Ashland,MA,i_num_establishments,7400000.0,High
Ashland,MA,i_gas_1kdollars,21440000.0,High
Ashland,MA,i_gas_lb_ghg,34783575.0,High
Ashland,NH,i_gas_score,940346.2612687441,Normal
Ashland,NH,i_num_establishments,1200000.0,Normal
Ashland,NH,i_gas_1kdollars,2690000.0,Normal
Ashland,NH,i_gas_lb_ghg,3757151.0,Normal
Ashland,NY,i_gas_score,123849.40015051575,Normal
Ashland,NY,i_num_establishments,1500000.0,Normal
Ashland,NY,i_gas_1kdollars,240000.0,Normal
Ashland,NY,i_gas_lb_ghg,476690.0,Normal
Ashland,OH,i_gas_score,6748900.2430833485,High
Ashland,OH,i_num_establishments,17500000.0,High
Ashland,OH,i_gas_1kdollars,15130000.0,High
Ashland,OH,i_gas_lb_ghg,37760408.0,High
